SPFF-1231,20210321,sp5uud/p,48
SPFF-1231,20210321,sp5zim/p,65
SPFF-1231,20180511,sp5kd/p,53
SPFF-1231,20180511,sp5z/p,106
SPFF-1231,20180511,sp5zim/p,47
SPFF-1231,20160923,sp5uud/p,103
SPFF-1231,20160914,sp5kd/p,104
SPFF-1231,20160513,sp5uud/p,60
SPFF-1231,20160131,sp5zim/p,219
